## Bcatenin_H Bcatenin_M Cx43_M CXCL12_M CXCR4_H CXCR7_H ERK_H ERK_M FoxO3a_H FoxO3a_M GCSF Gfi1_H GSK3B_H GSK3B_M IL1 lTLR NfkB_H NfkB_M PI3KAkt_H PI3KAkt_M ROS_H ROS_M TLR_H TLR_M VCAM1_M VLA4_H
# Bcatenin_H (GSK3B_H, Bcatenin_H)
0, 1
1, 0
# Bcatenin_M (FoxO3a_M, GSK3B_M, NfkB_M, Bcatenin_M)
1, 1, 0, 1, 1, 0, 1, 0, 1, 0
1, 1, 0, 1, 1, 0, 1, 1, 0, 0
1, 1, 0, 1, 1, 0, 1, 1, 1, 0
1, 1, 0, 1, 1, 1, 0, 0, 0, 0
1, 1, 0, 1, 1, 1, 0, 0, 1, 0
1, 1, 0, 1, 1, 1, 0, 1, 0, 0
1, 1, 0, 1, 1, 1, 0, 1, 1, 0
1, 1, 0, 1, 1, 1, 1, 0, 0, 0
1, 1, 0, 1, 1, 1, 1, 0, 1, 0
1, 1, 0, 1, 1, 1, 1, 1, 0, 0
1, 1, 0, 1, 1, 1, 1, 1, 1, 0
1, 1, 1, 0, 0, 0, 0, 0, 0, 0
1, 1, 1, 0, 0, 0, 0, 0, 1, 0
1, 1, 1, 0, 0, 0, 0, 1, 0, 0
1, 1, 1, 0, 0, 0, 0, 1, 1, 0
1, 1, 1, 0, 0, 0, 1, 0, 0, 0
1, 1, 1, 0, 0, 0, 1, 0, 1, 0
1, 1, 1, 0, 0, 0, 1, 1, 0, 0
1, 1, 1, 0, 0, 0, 1, 1, 1, 0
1, 1, 1, 0, 0, 1, 0, 0, 0, 0
1, 1, 1, 0, 0, 1, 0, 0, 1, 0
1, 1, 1, 0, 0, 1, 0, 1, 0, 0
1, 1, 1, 0, 0, 1, 0, 1, 1, 0
1, 1, 1, 0, 0, 1, 1, 0, 0, 0
1, 1, 1, 0, 0, 1, 1, 0, 1, 0
1, 1, 1, 0, 0, 1, 1, 1, 0, 0
1, 1, 1, 0, 0, 1, 1, 1, 1, 0
1, 1, 1, 0, 1, 0, 0, 0, 0, 0
1, 1, 1, 0, 1, 0, 0, 0, 1, 0
1, 1, 1, 0, 1, 0, 0, 1, 0, 0
1, 1, 1, 0, 1, 0, 0, 1, 1, 0
1, 1, 1, 0, 1, 0, 1, 0, 0, 0
1, 1, 1, 0, 1, 0, 1, 0, 1, 0
1, 1, 1, 0, 1, 0, 1, 1, 0, 0
1, 1, 1, 0, 1, 0, 1, 1, 1, 0
1, 1, 1, 0, 1, 1, 0, 0, 0, 0
1, 1, 1, 0, 1, 1, 0, 0, 1, 0
1, 1, 1, 0, 1, 1, 0, 1, 0, 0
1, 1, 1, 0, 1, 1, 0, 1, 1, 0
1, 1, 1, 0, 1, 1, 1, 0, 0, 0
1, 1, 1, 0, 1, 1, 1, 0, 1, 0
1, 1, 1, 0, 1, 1, 1, 1, 0, 0
1, 1, 1, 0, 1, 1, 1, 1, 1, 0
1, 1, 1, 1, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 0, 0, 0, 0, 1, 0
1, 1, 1, 1, 0, 0, 0, 1, 0, 0
1, 1, 1, 1, 0, 0, 0, 1, 1, 0
1, 1, 1, 1, 0, 0, 1, 0, 0, 0
1, 1, 1, 1, 0, 0, 1, 0, 1, 0
1, 1, 1, 1, 0, 0, 1, 1, 0, 0
1, 1, 1, 1, 0, 0, 1, 1, 1, 0
1, 1, 1, 1, 0, 1, 0, 0, 0, 0
1, 1, 1, 1, 0, 1, 0, 0, 1, 0
1, 1, 1, 1, 0, 1, 0, 1, 0, 0
1, 1, 1, 1, 0, 1, 0, 1, 1, 0
1, 1, 1, 1, 0, 1, 1, 0, 0, 0
1, 1, 1, 1, 0, 1, 1, 0, 1, 0
1, 1, 1, 1, 0, 1, 1, 1, 0, 0
1, 1, 1, 1, 0, 1, 1, 1, 1, 0
1, 1, 1, 1, 1, 0, 0, 0, 0, 0
1, 1, 1, 1, 1, 0, 0, 0, 1, 0
1, 1, 1, 1, 1, 0, 0, 1, 0, 0
1, 1, 1, 1, 1, 0, 0, 1, 1, 0
1, 1, 1, 1, 1, 0, 1, 0, 0, 0
1, 1, 1, 1, 1, 0, 1, 0, 1, 0
1, 1, 1, 1, 1, 0, 1, 1, 0, 0
1, 1, 1, 1, 1, 0, 1, 1, 1, 0
1, 1, 1, 1, 1, 1, 0, 0, 0, 0
1, 1, 1, 1, 1, 1, 0, 0, 1, 0
1, 1, 1, 1, 1, 1, 0, 1, 0, 0
1, 1, 1, 1, 1, 1, 0, 1, 1, 0
1, 1, 1, 1, 1, 1, 1, 0, 0, 0
1, 1, 1, 1, 1, 1, 1, 0, 1, 0
1, 1, 1, 1, 1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 1, 1, 1, 1, 0
# ERK_M (GCSF, ROS_M, TLR_M, ERK_M)
0, 0, 0, 0
0, 0, 1, 1
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 1
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
# FoxO3a_H (Bcatenin_H, ERK_H, PI3KAkt_H, ROS_H, FoxO3a_H)
0, 0, 0, 0, 0
0, 0, 0, 1, 1
0, 0, 1, 0, 0
0, 0, 1, 1, 0
0, 1, 0, 0, 0
0, 1, 0, 1, 0
0, 1, 1, 0, 0
0, 1, 1, 1, 0
1, 0, 0, 0, 1
1, 0, 0, 1, 1
1, 0, 1, 0, 0
1, 0, 1, 1, 0
1, 1, 0, 0, 0
1, 1, 0, 1, 0
1, 1, 1, 0, 0
1, 1, 1, 1, 0
# FoxO3a_M (Bcatenin_M, ERK_M, PI3KAkt_M, ROS_M, FoxO3a_M)
0, 0, 0, 0, 0
0, 0, 0, 1, 1
0, 0, 1, 0, 0
0, 0, 1, 1, 0
0, 1, 0, 0, 0
0, 1, 0, 1, 0
0, 1, 1, 0, 0
0, 1, 1, 1, 0
1, 0, 0, 0, 1
1, 0, 0, 1, 1
1, 0, 1, 0, 0
1, 0, 1, 1, 0
1, 1, 0, 0, 0
1, 1, 0, 1, 0
1, 1, 1, 0, 0
1, 1, 1, 1, 0
# GCSF (IL1, GCSF)
0, 0
1, 1
# Gfi1_H (GCSF, Gfi1_H, TLR_H, Gfi1_H)
0, 0, 0, 0
0, 0, 1, 1
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 1
1, 0, 1, 1
1, 1, 0, 0
1, 1, 1, 0
# GSK3B_H (PI3KAkt_H, GSK3B_H)
0, 1
1, 0
# GSK3B_M (PI3KAkt_M, GSK3B_M)
0, 1
1, 0
# IL1 (NfkB_H, NfkB_M, PI3KAkt_H, PI3KAkt_M, ROS_H, ROS_M, IL1)
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 1
0, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 1, 1, 1
0, 0, 0, 1, 0, 0, 0
0, 0, 0, 1, 0, 1, 0
0, 0, 0, 1, 1, 0, 1
0, 0, 0, 1, 1, 1, 1
0, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 1
0, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 1
0, 0, 1, 1, 0, 0, 0
0, 0, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 1, 1
0, 1, 0, 0, 1, 0, 1
0, 1, 0, 0, 1, 1, 1
0, 1, 0, 1, 0, 0, 0
0, 1, 0, 1, 0, 1, 0
0, 1, 0, 1, 1, 0, 1
0, 1, 0, 1, 1, 1, 1
0, 1, 1, 0, 0, 0, 1
0, 1, 1, 0, 0, 1, 1
0, 1, 1, 0, 1, 0, 1
0, 1, 1, 0, 1, 1, 1
0, 1, 1, 1, 0, 0, 0
0, 1, 1, 1, 0, 1, 0
0, 1, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 1
1, 0, 0, 0, 0, 1, 1
1, 0, 0, 0, 1, 0, 1
1, 0, 0, 0, 1, 1, 1
1, 0, 0, 1, 0, 0, 1
1, 0, 0, 1, 0, 1, 1
1, 0, 0, 1, 1, 0, 1
1, 0, 0, 1, 1, 1, 1
1, 0, 1, 0, 0, 0, 0
1, 0, 1, 0, 0, 1, 1
1, 0, 1, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 1
1, 0, 1, 1, 0, 0, 0
1, 0, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 1
1, 1, 0, 0, 0, 1, 1
1, 1, 0, 0, 1, 0, 1
1, 1, 0, 0, 1, 1, 1
1, 1, 0, 1, 0, 0, 1
1, 1, 0, 1, 0, 1, 1
1, 1, 0, 1, 1, 0, 1
1, 1, 0, 1, 1, 1, 1
1, 1, 1, 0, 0, 0, 1
1, 1, 1, 0, 0, 1, 1
1, 1, 1, 0, 1, 0, 1
1, 1, 1, 0, 1, 1, 1
1, 1, 1, 1, 0, 0, 0
1, 1, 1, 1, 0, 1, 0
1, 1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 1, 0
# lTLR (lTLR, lTLR)
0, 0
1, 1
# NfkB_H (FoxO3a_H, IL1, PI3KAkt_H, ROS_H, TLR_H, NfkB_H)
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1
0, 0, 0, 1, 0, 1
0, 0, 0, 1, 1, 1
0, 0, 1, 0, 0, 0
0, 0, 1, 0, 1, 1
0, 0, 1, 1, 0, 1
0, 0, 1, 1, 1, 1
0, 1, 0, 0, 0, 0
0, 1, 0, 0, 1, 1
0, 1, 0, 1, 0, 1
0, 1, 0, 1, 1, 1
0, 1, 1, 0, 0, 1
0, 1, 1, 0, 1, 1
0, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 1
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 0
1, 0, 0, 1, 0, 0
1, 0, 0, 1, 1, 0
1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 0
1, 0, 1, 1, 0, 0
1, 0, 1, 1, 1, 0
1, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 0
1, 1, 0, 1, 0, 0
1, 1, 0, 1, 1, 0
1, 1, 1, 0, 0, 0
1, 1, 1, 0, 1, 0
1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 0
# NfkB_M (ERK_M, IL1, PI3KAkt_M, ROS_M, TLR_M, NfkB_M)
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1
0, 0, 0, 1, 0, 0
0, 0, 0, 1, 1, 1
0, 0, 1, 0, 0, 0
0, 0, 1, 0, 1, 1
0, 0, 1, 1, 0, 0
0, 0, 1, 1, 1, 1
0, 1, 0, 0, 0, 0
0, 1, 0, 0, 1, 1
0, 1, 0, 1, 0, 0
0, 1, 0, 1, 1, 1
0, 1, 1, 0, 0, 1
0, 1, 1, 0, 1, 1
0, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 1
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 1
1, 0, 0, 1, 0, 1
1, 0, 0, 1, 1, 1
1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 1
1, 0, 1, 1, 0, 1
1, 0, 1, 1, 1, 1
1, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 1
1, 1, 0, 1, 0, 1
1, 1, 0, 1, 1, 1
1, 1, 1, 0, 0, 1
1, 1, 1, 0, 1, 1
1, 1, 1, 1, 0, 1
1, 1, 1, 1, 1, 1
# PI3KAkt_H (CXCR4_H, CXCR7_H, FoxO3a_H, GCSF, ROS_H, TLR_H, VLA4_H, PI3KAkt_H)
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 1
0, 0, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 0, 1, 1, 1
0, 0, 0, 0, 1, 0, 0, 1
0, 0, 0, 0, 1, 0, 1, 1
0, 0, 0, 0, 1, 1, 0, 1
0, 0, 0, 0, 1, 1, 1, 1
0, 0, 0, 1, 0, 0, 0, 1
0, 0, 0, 1, 0, 0, 1, 1
0, 0, 0, 1, 0, 1, 0, 1
0, 0, 0, 1, 0, 1, 1, 1
0, 0, 0, 1, 1, 0, 0, 1
0, 0, 0, 1, 1, 0, 1, 1
0, 0, 0, 1, 1, 1, 0, 1
0, 0, 0, 1, 1, 1, 1, 1
0, 0, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 1, 0
0, 0, 1, 0, 0, 1, 0, 0
0, 0, 1, 0, 0, 1, 1, 0
0, 0, 1, 0, 1, 0, 0, 0
0, 0, 1, 0, 1, 0, 1, 0
0, 0, 1, 0, 1, 1, 0, 0
0, 0, 1, 0, 1, 1, 1, 0
0, 0, 1, 1, 0, 0, 0, 0
0, 0, 1, 1, 0, 0, 1, 0
0, 0, 1, 1, 0, 1, 0, 0
0, 0, 1, 1, 0, 1, 1, 0
0, 0, 1, 1, 1, 0, 0, 0
0, 0, 1, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 1, 1
0, 1, 0, 0, 0, 1, 0, 1
0, 1, 0, 0, 0, 1, 1, 1
0, 1, 0, 0, 1, 0, 0, 1
0, 1, 0, 0, 1, 0, 1, 1
0, 1, 0, 0, 1, 1, 0, 1
0, 1, 0, 0, 1, 1, 1, 1
0, 1, 0, 1, 0, 0, 0, 1
0, 1, 0, 1, 0, 0, 1, 1
0, 1, 0, 1, 0, 1, 0, 1
0, 1, 0, 1, 0, 1, 1, 1
0, 1, 0, 1, 1, 0, 0, 1
0, 1, 0, 1, 1, 0, 1, 1
0, 1, 0, 1, 1, 1, 0, 1
0, 1, 0, 1, 1, 1, 1, 1
0, 1, 1, 0, 0, 0, 0, 0
0, 1, 1, 0, 0, 0, 1, 0
0, 1, 1, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 1, 0
0, 1, 1, 0, 1, 0, 0, 0
0, 1, 1, 0, 1, 0, 1, 0
0, 1, 1, 0, 1, 1, 0, 0
0, 1, 1, 0, 1, 1, 1, 0
0, 1, 1, 1, 0, 0, 0, 0
0, 1, 1, 1, 0, 0, 1, 0
0, 1, 1, 1, 0, 1, 0, 0
0, 1, 1, 1, 0, 1, 1, 0
0, 1, 1, 1, 1, 0, 0, 0
0, 1, 1, 1, 1, 0, 1, 0
0, 1, 1, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 1
1, 0, 0, 0, 0, 1, 0, 1
1, 0, 0, 0, 0, 1, 1, 1
1, 0, 0, 0, 1, 0, 0, 1
1, 0, 0, 0, 1, 0, 1, 1
1, 0, 0, 0, 1, 1, 0, 1
1, 0, 0, 0, 1, 1, 1, 1
1, 0, 0, 1, 0, 0, 0, 1
1, 0, 0, 1, 0, 0, 1, 1
1, 0, 0, 1, 0, 1, 0, 1
1, 0, 0, 1, 0, 1, 1, 1
1, 0, 0, 1, 1, 0, 0, 1
1, 0, 0, 1, 1, 0, 1, 1
1, 0, 0, 1, 1, 1, 0, 1
1, 0, 0, 1, 1, 1, 1, 1
1, 0, 1, 0, 0, 0, 0, 0
1, 0, 1, 0, 0, 0, 1, 0
1, 0, 1, 0, 0, 1, 0, 0
1, 0, 1, 0, 0, 1, 1, 0
1, 0, 1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 0, 1, 0
1, 0, 1, 0, 1, 1, 0, 0
1, 0, 1, 0, 1, 1, 1, 0
1, 0, 1, 1, 0, 0, 0, 0
1, 0, 1, 1, 0, 0, 1, 0
1, 0, 1, 1, 0, 1, 0, 0
1, 0, 1, 1, 0, 1, 1, 0
1, 0, 1, 1, 1, 0, 0, 0
1, 0, 1, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 0, 1
1, 1, 0, 0, 0, 0, 1, 1
1, 1, 0, 0, 0, 1, 0, 1
1, 1, 0, 0, 0, 1, 1, 1
1, 1, 0, 0, 1, 0, 0, 1
1, 1, 0, 0, 1, 0, 1, 1
1, 1, 0, 0, 1, 1, 0, 1
1, 1, 0, 0, 1, 1, 1, 1
1, 1, 0, 1, 0, 0, 0, 1
1, 1, 0, 1, 0, 0, 1, 1
1, 1, 0, 1, 0, 1, 0, 1
1, 1, 0, 1, 0, 1, 1, 1
1, 1, 0, 1, 1, 0, 0, 1
1, 1, 0, 1, 1, 0, 1, 1
1, 1, 0, 1, 1, 1, 0, 1
1, 1, 0, 1, 1, 1, 1, 1
1, 1, 1, 0, 0, 0, 0, 0
1, 1, 1, 0, 0, 0, 1, 0
1, 1, 1, 0, 0, 1, 0, 0
1, 1, 1, 0, 0, 1, 1, 0
1, 1, 1, 0, 1, 0, 0, 0
1, 1, 1, 0, 1, 0, 1, 0
1, 1, 1, 0, 1, 1, 0, 0
1, 1, 1, 0, 1, 1, 1, 0
1, 1, 1, 1, 0, 0, 0, 0
1, 1, 1, 1, 0, 0, 1, 0
1, 1, 1, 1, 0, 1, 0, 0
1, 1, 1, 1, 0, 1, 1, 0
1, 1, 1, 1, 1, 0, 0, 0
1, 1, 1, 1, 1, 0, 1, 0
1, 1, 1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 1, 1, 0
# PI3KAkt_M (GCSF, ROS_M, TLR_M, PI3KAkt_M)
0, 0, 0, 0
0, 0, 1, 1
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 1
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
# ROS_H (FoxO3a_H, IL1, TLR_H, ROS_H)
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
# ROS_M (FoxO3a_M, IL1, TLR_M, ROS_M)
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
# TLR_H (lTLR, TLR_H)
0, 0
1, 1
# TLR_M (lTLR, TLR_M)
0, 0
1, 1
# VCAM1_M (Bcatenin_M, NfkB_M, PI3KAkt_M, VCAM1_M)
0, 0, 0, 1
0, 0, 1, 1
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
# VLA4_H (CXCR4_H, VCAM1_M, VLA4_H)
0, 0, 0
0, 1, 0
1, 0, 0
1, 1, 1
